time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-10T01:05:31.651280+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:00:00+00:00""}}"
2026-09-10T01:10:32.197887+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:05:00+00:00""}}"
2026-09-10T01:15:38.656355+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:10:00+00:00""}}"
2026-09-10T01:20:37.742463+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:15:00+00:00""}}"
2026-09-10T01:25:30.936648+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:20:00+00:00""}}"
2026-09-10T01:30:43.945912+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:25:00+00:00""}}"
2026-09-10T01:35:34.895191+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:30:00+00:00""}}"
2026-09-10T01:40:35.988418+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:35:00+00:00""}}"
2026-09-10T01:45:36.072043+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:40:00+00:00""}}"
2026-09-10T01:52:42.336160+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:30:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-10T01:45:00+00:00""}}"
2026-09-10T01:55:33.138985+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:50:00+00:00""}}"
2026-09-10T02:00:45.216537+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:55:00+00:00""}}"
2026-09-10T02:05:35.845010+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:00:00+00:00""}}"
2026-09-10T02:10:42.590104+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:05:00+00:00""}}"
2026-09-10T02:15:37.903358+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:10:00+00:00""}}"
2026-09-10T02:20:38.092246+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:15:00+00:00""}}"
2026-09-10T02:25:35.024020+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:20:00+00:00""}}"
2026-09-10T02:30:34.000296+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:25:00+00:00""}}"
2026-09-10T02:35:33.564498+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:30:00+00:00""}}"
2026-09-10T02:40:37.850691+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:35:00+00:00""}}"
2026-09-10T02:45:32.693167+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:40:00+00:00""}}"
2026-09-10T02:50:36.275341+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:45:00+00:00""}}"
2026-09-10T02:55:31.735185+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:50:00+00:00""}}"
2026-09-10T03:00:38.929002+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:55:00+00:00""}}"
2026-09-10T03:05:40.275987+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:00:00+00:00""}}"
2026-09-10T03:10:32.353825+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:05:00+00:00""}}"
2026-09-10T03:15:39.876948+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:10:00+00:00""}}"
2026-09-10T03:20:42.169943+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:15:00+00:00""}}"
2026-09-10T03:25:30.706526+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:20:00+00:00""}}"
2026-09-10T03:30:34.223653+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:25:00+00:00""}}"
2026-09-10T03:35:33.071004+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:30:00+00:00""}}"
2026-09-10T03:40:40.674188+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:35:00+00:00""}}"
2026-09-10T03:45:33.611123+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:40:00+00:00""}}"
2026-09-10T03:50:33.541575+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:45:00+00:00""}}"
2026-09-10T03:55:33.043246+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:50:00+00:00""}}"
2026-09-10T04:00:36.912100+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T03:55:00+00:00""}}"
2026-09-10T04:05:35.947885+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:00:00+00:00""}}"
2026-09-10T04:10:31.763516+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:05:00+00:00""}}"
2026-09-10T04:15:34.159911+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:10:00+00:00""}}"
2026-09-10T04:20:37.731693+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:15:00+00:00""}}"
2026-09-10T04:25:35.419440+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:20:00+00:00""}}"
2026-09-10T04:30:41.276636+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:25:00+00:00""}}"
2026-09-10T04:35:31.712352+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:30:00+00:00""}}"
2026-09-10T04:40:31.703624+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:35:00+00:00""}}"
2026-09-10T04:45:37.981119+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:40:00+00:00""}}"
2026-09-10T04:50:39.484096+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:45:00+00:00""}}"
2026-09-10T04:55:41.699234+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:50:00+00:00""}}"
2026-09-10T05:00:32.986658+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T04:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T04:55:00+00:00""}}"
2026-09-10T05:05:33.124229+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T04:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T05:00:00+00:00""}}"
2026-09-10T05:10:40.223037+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T04:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T05:05:00+00:00""}}"
2026-09-10T05:15:35.155624+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T05:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T05:10:00+00:00""}}"
2026-09-10T05:20:33.986318+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T05:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T05:15:00+00:00""}}"
2026-09-10T05:25:39.299643+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T05:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T05:20:00+00:00""}}"
2026-09-10T05:30:35.964401+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T05:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T05:25:00+00:00""}}"
2026-09-10T05:35:35.424557+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T05:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T05:30:00+00:00""}}"
